779	6u9cNKUM2qs	00:37:59	ВС	З рушниці з дробом на качку
782	6u9cNKUM2qs	00:38:01	ПА	Ну ідеально, я щітаю
785	6u9cNKUM2qs	00:38:06	ОН	Ви, канєшно, вабшє дуже серйозні сьогодні, вообще жесть. Е, короче, є ще таке питання: «Через скільки десятиліть - і я думаю, що це частина не дуже важлива, але все одно - зможе дозволити собі Україна авіаносець і чи вобще він нам потрібен?»
788	6u9cNKUM2qs	00:38:23	ПА	Звісно, потрібен, м, плавати по океанах соняхів і кукурудзи
791	6u9cNKUM2qs	00:38:32	ВС	Тоді друге питання про ядерну зброю: «Чи розглядається удар «Точками У» по Курській АС у МЧС, який тоїть на застосуванні ядерної зброї руснею? І чи в на…, в на чи є достатньо фугасних точок, шоб пробити накриття четвертого боку і кишки реактора РБКМ?»
794	6u9cNKUM2qs	00:38:52	ПА	Четвертого блоку ЧАЕС?
797	6u9cNKUM2qs	00:38:55	ОН	Ну, Курської, я так поняв.
800	6u9cNKUM2qs	00:38:56	ВС	Ку, ку, Курського, е, Курської АЕС. Не знаю, чи є там четвертий блок, взагалі, якшо чесно
803	6u9cNKUM2qs	00:39:01	ПА	Ну, да, от мені тоже цікаво, чо саме четвертий блок
806	6u9cNKUM2qs	00:39:06	ОН	Я думаю, шо це задавав питання пан Майор
809	6u9cNKUM2qs	00:39:09	ПА	Мугу. Ну тоді я трошки побуду, е, серйозним. Немає такого реактору. Є ВВРи, є РБМК
812	6u9cNKUM2qs	00:39:18	ВС	Це я опеча…, о, о, очитався. РБМК там було, да	
815	6u9cNKUM2qs	00:39:21	ПА	А, ну, тоді ок. А я можу навіть розказати, в чому, е, у них різниця, але не буду. Бо в нас же серйозна поплава, а не про ядерні реактори, промислові
818	6u9cNKUM2qs	00:39:35	ОН	О, слухай, ти у нас же трошки, ладно, не трошки. Короче. Е, ти у нас, и, шариш в історії. Тут є дуже таке, класне, питання: а, «Шановні…» А, я думаю, шо це Галичан, швидше за все, задавав питання, тому шо для них це такий от, класне звернення. «…Чи не вважаєте ви, що термін «русня» не тільки не відображає суті кацапської орди, а ще й перерикається з власною назвою українців?»
821	6u9cNKUM2qs	00:40:06	ПА	Ні
824	6u9cNKUM2qs	00:40:08	ОН	Ха-ха-ха-ха
827	6u9cNKUM2qs	00:40:10	ВС	Дякую за відповідь
830	6u9cNKUM2qs	00:40:12 	ОН	Та… Е, пан Валерій, давай, може, ще одне і будем той во…
833	6u9cNKUM2qs	00:40:25	ВС	Ох. Цей… Зараз, хочеться ж, яке ж…
836	6u9cNKUM2qs	00:40:32	ПА	Давай таке, шоб максимально було цікаве, …
839	6u9cNKUM2qs	00:40:34	ВС	Ну, да, да, да…
842	6u9cNKUM2qs	00:40:35	ПА	… Максимально всрати
845	6u9cNKUM2qs	00:40:36	ВС	… Я дивлюся. А…, ну, є, є, короче, є, короче, непогане, таке, дуже вузькоспеціалізовано, але ту мене поразило свого часу. «Добрий вечір, чи доречно зараз тренувати собаку на пошук вінти чи розтяжок? Чи можливо натренувати вже дорослу собаку чи тільки цуценя? До кого звертатись щодо тренування? Бо потрібен порох для запа…, для, для запаху. Чи є сенс цим займатися? И… Чи є сенс цим займатись?», далі… приватна інфа
848	6u9cNKUM2qs	00:41:08	ПА	Е…, да, доцільно
851	6u9cNKUM2qs	00:41:12	ВС	Ви серйозно?
854	6u9cNKUM2qs	00:41:15	ПА	Так
857	6u9cNKUM2qs	00:41:16	ВС	Ок, ок. А…
860	6u9cNKUM2qs	00:41:16	ПА	Ну це ж… Дивіться, це ж не те, шо, е, використовувати, а, собаку в якості засобу розмінування. Це нормальна практика
863	6u9cNKUM2qs	00:41:29	ВС	Ок, добре. А…
866	6u9cNKUM2qs	00:41:31	ПА	І дорослих також можна
869	6u9cNKUM2qs	00:41:32	ВС	А… Ок. Тоді…, тоді добре. От. Також було дуже багато питань про Арестовіча, і…, ні, ми не будемо робити з ним поплаву. По-перше, це нам не дуже цікаво, по-перше, підозрюю, і йому, теж
872	6u9cNKUM2qs	00:41:47	ПA	Ну а чьо ви, через два-трі тижня?
875	6u9cNKUM2qs	00:41:49	ОН	Так, тіхо-тіхо. Е, є питання.
878	6u9cNKUM2qs	00:41:52 	ACFE	Хм, хм, хм, хм
881	6u9cNKUM2qs	00:41:53	ОН	Я думаю, для начальника росвідки, йому сподобається це питання: «Чи…». Ну, я вообще не знаю, коли ставлять люди питання саме так, але я його прочитаю, як воно написано: «Чи ок варіант, якшо білоруська армія вб’є Лукашенка і всіх галімих псів його режиму, а потім приєднається до нашої, шоб разом єбашити русню?»
884	6u9cNKUM2qs	00:42:16	ACFE	Да, буде ок.
887	6u9cNKUM2qs	00:42:18	ВС	Хе-хе-хе
890	6u9cNKUM2qs	00:42:19	ОН	Спасибі.
893	6u9cNKUM2qs	00:42:19	ПА	Ми к %%%.
896	6u9cNKUM2qs	00:42:21	ВС	Хе-хе-хе-хе. Да, майже все готово, да. Е, дуже дякую. И, вибачте, е, це була така, ну,… трохи експериментальний формат. Е, ми розуміємо, що деякі з цих питань були задані в жахливому стресі, а, і, ну, типу, не сприймайте це близько до серця. І дякую, що все ще питаєте нас. Хоча я не певен, шо я колись розгребусь з цією формою, але, ну, я буду старатися. А, дякую нашим гостям, дякую фонду «ПЗЖ» за його роботу, дякую слухачам. Майте гарний ві… вікенд, якшо ви його маєте, звісно
899	6u9cNKUM2qs	00:43:04	ACFE	Дякуємо, всіх вас любимо, обіймаєм. Щастя, здоров’я. 
902	6u9cNKUM2qs	00:43:09	ВС	Ой, спитай, бо нас же ж, типу…
905	6u9cNKUM2qs	00:43:11	ОН	Ну, канєшно, спитаю. Так а шо по тим от, руським, підарасам?
908	6u9cNKUM2qs	00:43:18	ПА	Та їм пизда
911	6u9cNKUM2qs	00:43:21	ОН	Ну, от власне, на це я й чекав
914	6u9cNKUM2qs	00:43:22	ПА	Була, є і буде
917	6u9cNKUM2qs	00:43:24	ОН	І буде так?
920	6u9cNKUM2qs	00:43:25	ПА	Звісно.
923	6u9cNKUM2qs	00:43:26	ОН	Всім дякую, всім гарного вікенда, як пан Валерій сказав, якшо він у вас є. Відпочивайте, вірте у збройні сили. Сподіваємося, шо для нас і для наших збройних сил ця ніч буде тихою, а для русні, як завжди, дуже гучною, і з бавовною, і всім цим. И, на добраніч
926	6u9cNKUM2qs	00:43:49	ПА	Добраніч. Люблю, цілую, Пух
929	6u9cNKUM2qs	00:43:52	ОН	А, обнял, приподнял
932	6u9cNKUM2qs	00:43:55	ВС	Цьомки-бомки
937	WYjExxeltaA	00:00:00	Спікер 1	Я закінчила записувати це відео 24 лютого о другій ночі, не маючи жодного уявлення про те, що за якісь, там, 3 години життя цілої країни розділиться на «до» та «після» страшним словом – «війна». Але в нас є речі, навіть назва яких не знайомі окупантам, - не тільки Джавеліни і Байрактари, а й єдність і підтримка, що ведуть нас до перемоги. А ще в нас є історія і пам’ять.
939	WYjExxeltaA	00:00:30	Спікер 1	Про Маріуполь, Херсон, Чернігів, Харків. Про безліч зруйнованих міст і людських життів. І про століття невдалих спроб нас знищити.
940	WYjExxeltaA	00:00:30	Спікер 1	Я народилася у 2001 році у вільній державі – Україна. Я не бачила СРСР, не стояла у кілометрових чергах за усім на світі, не марширувала у піонерських загонах, не здавала на екзамені історію КПРС.
942	WYjExxeltaA	00:01:00	Спікер 1	Але усе одно навіть наше покоління усе ще розгрібає те сміття, яке залишилося після «совка» і далі продовжує боротися за мову, ідентичність, за незалежність і свободу України. Так, із назви відео уже ясно, що сьогодні поговоримо на таку непросту і болючу тему – мовні репресії.
944	WYjExxeltaA	00:01:23	Спікер 1	Цей випуск для мене дуже важливий, і, сподіваюся, він багатьом відкриє очі на деякі із аспектів репресивної політики Радянського Союзу, на усі ці речі, які роками влада називала «розквітом і взаємозбагаченням мов соціалістичних націй», а за очі робила усе, щоб українська та інші національні мови, як от білоруська,…
946	WYjExxeltaA	00:01:49	Спікер 1	… утратили свій колорит, свою ідентичність і реально стали ніби діалектами російської. І якщо діалекти, які ми так любимо на цьому каналі – це один із способів збагачення мови, то у цьому випуску ви дізнаєтеся, як треба «збагачувати» мову, щоб змести її з лиця землі. Чому ця тема важлива? Бо сучасна російська пропаганда намагається обілити історію совка і клепає різні міфи.
948	WYjExxeltaA	00:02:19	Спікер 1	Настільки різні, що часом навіть діаметрально протилежні:
949	WYjExxeltaA	00:02:19	Спікер 1	«Никакого украинского языка не было, вы всё говорите на диалекте» або: «При Союзе никто не притеснял украинский. Украинский язык создал Ленин». На ці тези я натрапляла навіть у коментарях під своїми відео. Ну, бо взагалі, поширення цих та багатьох інших подібних міфів – це важливий елемент російсько-української війни.
951	WYjExxeltaA	00:02:44	Спікер 1	У намаганні захопити території, що були під радянською окупацією, нам розповідають, як усі нації в Союзі цвіли і пахли, як: «никто никому ничего не запрещал». Звісно, ми вже жодній такій брехні не дивуємося, але щоб їй протистояти, варто знати правду. А на зв’язку «Ідея» і гайда розбиратися.
953	WYjExxeltaA	00:03:07	Спікер 1	Якщо спитати хоча би школяра про заборони і обмеження української мови, він одразу згадає про «Емський указ» та «Валуєвський циркуляр». Справді, Російська Імперія всіляко пригнічувала національні мови. Але, якщо порівняти порядки Російської Імперії і багату на репресивні методи фантазію Радянської верхівки,…
955	WYjExxeltaA	00:03:34	Спікер 1	… то стане ясно, що перше – то тільки квіточки. Хоча, в цілому, мета була одна.
956	WYjExxeltaA	00:03:34	Спікер 1	Після подій 1918-1919 років, коли більшовицькі війська утопили в крові Українську Народну Республіку і фактично окупували Україну, після Червоного Терору, воєнного Комунізму, голоду треба було якось утихомирити спротив населення.
958	WYjExxeltaA	00:04:04	Спікер 1	Адже навіть після поразки УНР не припинялися численні селянські повстання. Тому, щоб «приручити» непокірні народи, вирішили визнати їхню мову, культуру, залучити місцеві кадри до державної адміністрації і на ХІІ-му з’їзді РКП(б) у 1923 році було започатковано політику коренізації, яка в Україні набула форми українізації,…
960	WYjExxeltaA	00:04:32	Спікер 1	… а в Білорусії, наприклад - білорусизації. Школи, організації, підприємства, газети переводилися у навчання і спілкування українською мовою. Видавництва перейшли на видання українськомовних книжок. В Україні українізація породила так званий Червоний ренесанс - це Курбас, Хвильовий, Зеров, Плужник, Семенко, Куліш, Поліщук, Драй-Хмара, Филипович, словом, купа класних поетів і прозаїків…
962	WYjExxeltaA	00:05:02	Спікер 1	… неокласики, неоромантики, футуристи і всілякі інші модерністи, розвивається навіть український авангард. А разом із тим лінгвістика – створення правопису, дослідження історії, мови, лексикографія, ну, Відродження, словом. От тільки увесь цей Червоний ренесанс ми 100 років по тому згадуватимемо уже з іншою назвою – «Розстріляне Відродження».
964	WYjExxeltaA	00:05:28	Спікер 1	П’єса Миколи Куліша «Мина Мазайло» описує саме цей час. Пригадуєте, є там такий герой, дядько Тарас, який не довіряє українізації. «Їхня українізація – це спосіб виявити всіх нас – українців, а тоді знищити разом, щоби духу не було. Попереджаю!». «Провокація. Хто стане нищити одних тільки 20 мільйонів селян українців. Хто?!»
966	WYjExxeltaA	00:05:57	Спікер 1	Ну, справді, хто стане нищити мільйони селян лише за те, що вони – українці? Але ці слова у п’єсі виявилися певною мірою пророчими. Насправді, коренізація була методом і аж ніяк не метою. Адже з самого початку вона задумувалася лише як спосіб приборкання селян. Ще у 1920-му році на V-й конференції КПБУ Зєнов’єв так пояснив усю цю політику: «У чому суть національної політики на Україні?... 
968	WYjExxeltaA	00:06:27	Спікер 1	Зробити так, щоб ніхто не міг підозрівати, що ми хочемо заважати українському мужикові говорити українською мовою. … Кінець-кінцем, через скількись років переможе та мова, яка має більше коріння, яка є життєвіша, культурніша. Отже, наша політика є в тому, щоби не словом, а ділом, щиро й чесно показати українському селу, що радянська влада йому не заважає говорити й вчити своїх дітей якою завгодно мовою».
970	WYjExxeltaA	00:06:57	Спікер 1	Очевидно, що малося на увазі, що переможе не українська. Уже на тому етапі владній верхівці було вигідно, щоб національні мови не виходили за межі побутового спілкування, та і то, десь у селах.
971	WYjExxeltaA	00:06:57	Спікер 1	«Держапарат наш згори донизу працює російською мовою, за зовсім невеличкими винятками в периферійному апараті Наркомосу і деяких інших».
973	WYjExxeltaA	00:07:21	Спікер 1	Хоча, на папері, звісно, ми в Україні мали дві «рівноправні» загальновживані мови. А увесь цей час Москва пильно стежила за культурним життям України. І коли стало зрозуміло, що українські мова і культура можуть собі цілком упевнено існувати і розвиватися без твердої руки старшого брата, політика звернула у цілком протилежний бік.
975	WYjExxeltaA	00:07:46	Спікер 1	На початку 30-х почалася боротьба проти «Українського Буржуазного Націоналізму». Потім – проти «Скрипниківщини». Українізацію прикрили. Відтепер усе перебувало під жорсткою партійною цензурою. Щоб подолати спротив колективізації у 32-33-му роках, в українських селах влаштували штучний голод, а в містах почалися масові арешти української інтелігенції.
977	WYjExxeltaA	00:08:13	Спікер 1	У той же час, через зфабриковану справу вигаданої Спілки визволення України, кілька сотень культурних та громадських діячів засудили і розстріляли чи вислали до концтаборів. У тому ж 33-му році після довгого цькування покінчили із життям очільник українізації Микола Скрипник та письменник Микола Хвильовий.
979	WYjExxeltaA	00:08:35	Спікер 1	У 34-37-му роках розстріляли поетів - Григорія Косинку, Євгена Плужника, Михайля Семенка, Валер'яна Поліщука, Павла Филиповича, Миколу Зерова, Майка Йогансена, прозаїка Валер'яна Підмогильного, драматурга Миколу Куліша, режисера Леся Курбаса, художника Михайла Бойчука, мовознавця Олексу Синявського та дуже багатьох інших.
981	WYjExxeltaA	00:09:05	Спікер 1	Проте і той нещасний десяток літ, коли українська мова звільнилася від гніту і забила потужним культурним фонтаном, не дає спокою московським пропагандистам. Ну як же можна не поспікулювати на такій темі?: "Зачєм Совєтскій Союз создавал украінцев?», «Сало по-большевіцкі», «Как большевікі насаждали Украінізацию?», «Корєнізация Бєлорусії», «Как Совєты ростілі нации», «Большой історічєскій тєкст".
983	WYjExxeltaA	00:09:34	Спікер 1	Вони нам колють очі нашим же Відродженням, хоча самі ж його потім і розстріляли.  Ну а разом з геноцидом почався і лінгвоцид. Що це таке? Це спрямоване винищення якоїсь конкретної мови. Ну, для чого це робиться? Очевидно, що мова завжди є однією із найважливіших речей, які визначають якусь конкретну народність.
985	WYjExxeltaA	00:10:02	Спікер 1	Відповідно, якщо цю річ прибрати, народність буде легше асимілювати, поглинути. Мова, насправді, має неймовірно велику кількість функцій. Мова - це не тільки про спілкування, а ще й про самовизначення, про культуру і фольклор, про історичну пам'ять, врешті-решт.
987	WYjExxeltaA	00:10:19	Спікер 1	Тому прибрати такий важливий чинник, як мова, зазвичай є дуже вигідним, особливо, якщо мова, як от українська у 20-ті, показує, що має сили на розвиток із власних ресурсів. Власне, тому усі ті класні штуки, які ми встигли зробити під час українізації, забороняють і оголошують шкідницькими і націоналістичними, а ще - спрямованими на відрив української мови від російської.
989	WYjExxeltaA	00:10:48	Спікер 1	Власне, це була політика, як там говорилося, спрямована на "розквіт і взаємозбагачення мов соціалістичних націй". Типу, велика бетономішалка, яка заливає купу інтернаціоналізмів і російськими впливами усі національні мови. Тактика була така - не давати мові збагачуватися за допомогою власних джерел, максимально наблизити українську мову до російської, обмежити сфери її вживання.
991	WYjExxeltaA	00:11:16	Спікер 1	Як це робилося? Ну, наприклад, гляньмо на правопис. Річ у тім, що у 1928-му році, під час українізації, світ побачила "Скрипниківка", він же "Правопис Голоскевича", він же "Харківський правопис".
993	WYjExxeltaA	00:11:34	Спікер 1	Його укладали відомі мовознавці: Агатангел Кримський, Олена Курило, Олекса Синявський, а перед тим взагалі було скликано Всеукраїнську Правописну Конференцію у Харкові, на яку з'їхалися з обох боків України. Фактично це був перший повний правопис, який мав на меті об'єднати мовлення усіх українців - з лівого берега Дніпра і з правого берега Дніпра.
995	WYjExxeltaA	00:11:59	Спікер 1	Звісно, він викликав багато дискусій, наприклад, щодо написання запозичених слів. Східняки звикли до одного варіанту, західняки - до іншого. Та все одно цей правопис був важливим кроком для розвитку мови. Але яка ж біда. Як виявилося, "Правописна комісія на чолі з Миколою Скрипником провели націоналістичну лінію в побудові, в літературному оформленні правопису".
997	WYjExxeltaA	00:12:27	Спікер 1	Що було робити? У 1933 році утворили нову правописну комісію. Її очолив Андрій Хвиля-Олінтер - той самий, що їздив селами Одещини, відбирав хліб у селян і їх репресував. Ця нова правописна комісія без жодних, там, дискусій, конференцій розробила оновлений пречудовий правопис для радянського українця.
999	WYjExxeltaA	00:12:52	Спікер 1	Відкинувши усе оце от "штучне відмежовування української мови від російської", спростивши правопис, ліквідувавши націоналістичні правила цього правопису. От не можу зрозуміти - правопис націоналістичний, це як? Це у нас "суфікс" - "петлюрівець", а "префікс"  -  "мазепинець", а літера "г" - "екстремістка". Боже, в мене до кінця випуску вичерпаються річні запаси сарказму.
1001	WYjExxeltaA	00:13:22	Спікер 1	Отже, що змінилося в правописі 33-го року? Найобурливіші речі: паралельні форми давального і місцевого відмінків однини другої відміни - святові/святу, серцеві/серцю, сонцеві/сонцю, у русі/у рухові. Е, обмежили взагалі до форм тільки на "у", "ю". Ну, бо вони були спільні з російськими.
1003	WYjExxeltaA	00:13:44	Спікер 1	Із паралельних словотвірних варіантів - становисько/становище, огнисько/огнище надано перевагу утворенням із суфіксом, тобто наростком "ище", тому що так у російській. А ще, уявляєте, у правописі 28-го року було поняття двоїни. Пригадуєте, в різних діалектах ми часто на неї натрапляли - дві книзі, три вербі, чотири хаті, дві руці, дві руці. Руці - то зменшувально-пестливе.
1005	WYjExxeltaA	00:14:14	Спікер 1	Видно, в ці часи двоїна використовувалася набагато частіше, ніж зараз. Ну, і звісно ж, у 33-му її усунули з правопису. Дуже познущалися над словами іншомовного походження. Запозичену з грецької мови лексику з літерою "Тета" змінили за російським зразком: не анатема - анафема, не Атени, а Афіни, не Патос, а Пафос, не Етер, а Ефір, не Тадей, а Фадей.
1007	WYjExxeltaA	00:14:43	Спікер 1	І це при тім, що, як ми пригадуємо, українцям завжди було важко вимовити оцей ось звук "ф". Зокрема, мешканці Середньої Наддніпрянщини заміняли "ф" на інші звуки. Тому-то в нас Фекла стала Теклою, а Філіп став Пилипом. "… Отака, хоч у кухвайку надівай», «Була тут свинохверма...". Те саме стосується і правопису іншомовних слів, у яких є стик голосних.
1009	WYjExxeltaA	00:15:09	Спікер 1	Українці завжди намагалися уникнути цього стику - розбавити якимись приставними приголосними - не паук, а павук. Тож такі важкі для вимовляння іншомовні слова як: "радіус", "консиліум" українці часто вимовляли як: "радіюс", "консиліюм". Ось послухайте, як Степан Бандера вимовляв слово "секретаріат": "Головного командира УПА і голови Генерального Секретаріяту УГЛР...".
1011	WYjExxeltaA	00:15:38	Спікер 1	Не може вимовити слово "пролетаріат" і невідомий шахтарь із Донбасу, хоч намагається розмовляти російською мовою. "Мне невиданного геройства пролетарията..." Ну, і я вам скажу по секрету, що в дитинстві я говорила "стадійон" і "піяніно". Можливо, мені це здавалося цілком логічним із мовного боку.
1013	WYjExxeltaA	00:15:59	Спікер 1	Так от, українізований правопис 28-го року закріпив таку вимову як норму. Писалося і говорилося: «матеріял», «соціялізм», «спеціяльний», «мініятюрний», «діялект», «авдієнція». Зараз ці слова нам звучать дуже незвично. А тоді фактично просто закріпили на письмі живу мову. Але у 33-му році таке написання скасували і уніфікували написання усіх іншомовних слів - так, як у російській.
1015	WYjExxeltaA	00:16:29	Спікер 1	Так, ніби українській мові для засвоєння іноземного слова обов'язково потрібен посередник у вигляді російської мови. Ну, і найобурливіше - поміняли багато географічних назв.
1017	WYjExxeltaA	00:16:40	Спікер 1	Наші рідні назви міст стали звучати, як в російській: «Рівне» стало «Ровно», добре, що повернулося, «Мелітопіль», «Маріюпіль», «Тираспіль», «Симферопіль», «Севастопіль» вимовлялися, як Тернопіль. Але, звісно ж, треба, щоб воно говорилось по-московському. «Білгород» став «Бєлгородом». Традиційне «Берестя» - «Брестом».
1019	WYjExxeltaA	00:17:04	Спікер 1	І тільки такі терміни як "Берестейська Унія" і "Берестейський мир" натякають школярам про давні історичні зв'язки українців та білорусів. Ну, і це було далеко не все. Але, власне, тому-то й не варто нарікати дуже на правопис 2019.
1021	WYjExxeltaA	00:17:21	Спікер 1	Він лиш намагається повернути до життя хоча б дещицю тих, відібраних у нас ще 30-х роках, природних для української мови рис. Якось зроблю про це окремий випуск. Термінологія від таких зовнішніх втручань у внутрішню систему української мови також постраждала.
1023	WYjExxeltaA	00:17:42	Спікер 1	На початку 20-х років відчувалося, що українська мова довгий час жила тільки в межах села і гуманітарної інтелігенції. Бракувало технічної та управлінської термінології. І багато слів просто-напросто калькувалося з російської. Звучало це жахливо.
1025	WYjExxeltaA	00:18:01	Спікер 1	Тому мовознавці, власне, і намагалися розробити справді українську термінологію за допомогою внутрішніх ресурсів - діалектів, проводилися експедиції у селах, де опитували всіляких ремісників, і словотвору. До речі, так само робили свого часу в Туреччині за правління Ататюрка. Тоді, власне, вичищали арабізми із турецької мови, і лінгво-експедиції їздили у села шукати питомі слова.
1027	WYjExxeltaA	00:18:28	Спікер 1	Очищення мов відбувалося і в інших країнах. Чеська мова позбувалася германізмів, болгарська - турецьких упливів, румунська - слов'янізмів і так далі. Але болгари і румуни мали свою незалежність, чехи - культурну автономію, а Україна перебувала в окупації тоталітарної держави.
1029	WYjExxeltaA	00:18:47	Спікер 1	Тому і не дивно, що через деякий час, на початку 30-х, з'ясувалося, що: "Ведучи таку роботу, буржуазно-націоналістичні елементи відгороджували українську мову від досягнень світової культури, від інтернаціональної технічної термінології, що є, зрозуміла річ, досягненням усього людства". 
1031	WYjExxeltaA	00:19:09	Спікер 1	Виявивши таку жахливу націоналістичну небезпеку на мовному фронті, у ці всі процеси вирішили втрутитися.
1033	WYjExxeltaA	00:19:18	Спікер 1	Тому-то з усіх термінологічних словників повитирали всю новостворену термінологію як «спеціально вигадані штучні українські відповідники», «витягнений з архіву лексичний мотлох», «народно-хуторянські локалізми» і замінивши все це діло на російські кальки, запозичені з російської чи інтернаціоналізми.
1035	WYjExxeltaA	00:19:41	Спікер 1	Так, «фотометр» ніколи не став «світломіром», а «завод» чи «фабрика» - такою логічною «виробнею». Із технічних словників зникли слова "відсоток», «прямовисний", а лишилися "процент» і «вертикальний". Правничу термінологію почистили від таких природних слів як: "зиск», «правочин», «нажадання», «суперечники".
1037	WYjExxeltaA	00:20:04	Спікер 1	"Термін має бути відповідний до загальної мовної політики радянської влади". Але ми пам'ятаємо, що загальна політика радянської влади йшла на зближення української і російської мов. Тому нахабно впхалися в нашу термінологію такі зовсім чужі слова як: «наладчик», «кладовщик», «парковка», «доставка», «конституціальний», «шарикопідшипник», казначей.
1039	WYjExxeltaA	00:20:30	Спікер 1	Певно, це робилося, щоб зайшлі начальнички не надто стресували, що не розуміють аборигенів. А що ми маємо зараз? Поламану і зросійщену термінологію. До того ж, місцями доволі розрізнену. У багатьох галузях ще донедавна не було якоїсь загальної офіційно затвердженої термінології. А розгрібати це все тільки збирається Національна комісія зі стандартів державної мови.
1041	WYjExxeltaA	00:20:57	Спікер 1	"Є група людей, якій музична чи будь-яка інша термінологія важливі. Вони сідають і розробляють, вдосконалюють, вносять правки чи творять її. Потім ця музична термінологія проходить верифікацію в музичному товаристві. Очевидно, будуть дискусії, будуть сварки. Але тільки так народжується спільнота, відповідальна за плід своєї праці.
1043	WYjExxeltaA	00:21:17	Спікер 1	Можна спустити термінологію згори, але люди, які нею користуватимуться, не співпричетні, не дотичні до процесу. Коли історія народжуються знизу, коли ми шляхом дискусій витворили цю термінологію, яку Комісія уже затверджує, - це зовсім інша справа. Таку модель чи матрицю ми проговорюємо. Але, можливо, будуть і інші сценарії".  
1045	WYjExxeltaA	00:21:39	Спікер 1	Очевидно, що зараз брати словотвори 20-х років багато чому вже не буде актуальним. Але, звісно, як сказала пані Орися, поки мова живе, поки термінологічна система живе, вона завжди потребуватиме вдосконалення.
1047	WYjExxeltaA	00:21:59	Спікер 1	Так само як і в цариній термінології, у словникарстві за 20-ті роки устигли зробити багато чого. Ось на цьому сайті можна знайти багато збережених до нашого часу словників зі зручним пошуком по них. Посилання я також залишаю в описі. Там часто можна натрапити на такі цікаві слова, яких не знайдеш у СУМ-11 чи навіть СУМ-20.
1049	WYjExxeltaA	00:22:23	Спікер 1	Які спершу просто витурили зі словників, а потім зацькували в літературі і в живому мовленні. Щоб і тут почистити все те, як вони казали, "націоналістичне сміття". Що ж малося на увазі під тим націоналістичним сміттям? Усе те, що наочно показувало, що українська мова цілком може бути самобутньою і розвиватися самостійно.
1051	WYjExxeltaA	00:22:47	Спікер 1	Стали націоналістичними такі гарні слова як: «світлина», «себто», «позаяк», «незгірше», «занапастити», «годен», «усенький», «тамувати», «робітня», «осоння», «мапа», «долішній», «далебі». Серйозно, редактори брали ручку і викреслювали ці слова. Бо найбільшим гріхом була спроба так званого "відриву від мови російського пролетаріату". 
1053	WYjExxeltaA	00:23:13	Спікер 1	"На теоретичній ділянці - в націоналістичній теорії самобутності розвитку української мови, в пропаганді відриву її від загального процесу мовного будівництва в СРСР, а насамперед - відриву від мови російського пролетаріату, у відкиданні інтернаціональних термінів у мові, що прикривалося націоналістичною теорією "народності"".
1055	WYjExxeltaA	00:23:36	Спікер 1	Хоча, здавалось би, яким боком українці до російського пролетаріату взагалі? Нещадно викидали усе хоч трохи автентичне українське – «походеньки», «привабити», «очевидячки», «небавом», «набутки». Наприклад, слово «навзаході», про сонце, яке заходить (сонце навзаході), яке у словниках, виданих до 33-го року,…
1057	WYjExxeltaA	00:24:00	Спікер 1	… було без примітки "діалектизм", отримало тавро діалектного, розмовного, застарілого та рідко вживаного. А вже зараз у словнику української мови у 20-ти томах воно чи то за інерцією, чи то вже справедливо, засвідчене із приміткою - "діалектне".
